State,Percent(%)
AK,13
AL,10.7
AR,10.7
AZ,12.4
CA,8.8
CO,10.2
CT,12.1
DC,6.2
DE,10.3
FL,4.2
GA,7.6
GU,10
HI,1.7
IA,8
ID,10.2
IL,10.5
IN,10.8
KS,9.1
KY,12.7
LA,14
MA,10.7
MD,14.2
ME,10.4
MI,8.7
MN,7
MO,10.9
MS,10.3
MT,8.3
NC,9.5
ND,11.6
NE,8.6
NH,6.7
NJ,10.1
NM,10.6
NV,10.9
NY,8.5
OH,8.5
OK,9.8
OR,8.7
PA,8
PR,9.8
RI,14.7
SC,7.8
SD,9.8
TN,9.6
TX,4.4
UT,11.7
VA,12.5
VT,8.6
WA,8.5
WI,12.7
WV,11.1
WY,4.8
